id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
3173,20260526_195208,32,0,0.26855919472465284,0.3654532176979006,0.3654532176979006,0.12899338612425854,41.767601507865045,15.686180640865484,3.423480401386626,100000000,421099695,0,4,0,0,0,0,0.00798755186722,1.000000,0.941909
3174,20260526_195208,33,0,0.5823452008851485,0.35622045638010874,0.35622045638010874,0.13276786501475846,43.156604832146016,16.582030284771644,3.1526292553066577,154872662,377148915,0,0,0,0,0,4,0.00798755186722,1.000000,0.941909
3175,20260526_195208,34,0,0.5960107395807895,0.5302115374328065,0.5302115374328065,0.10595738159912399,41.53009488599171,19.203371546530054,3.2075051420061635,535114135,500000000,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3176,20260526_195208,35,0,1.0,0.059743961824950675,0.059743961824950675,0.19594609132200252,45.51825598720539,15.713988957840407,3.4857319352807457,124928011,500000000,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3177,20260526_195208,36,0,0.3566783743576346,0.8146045399384572,0.8146045399384572,0.028811033553335863,41.86965585582433,21.152315448873424,3.4361104698013443,100000000,161682177,3,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3178,20260526_195208,37,0,0.41332186390292014,0.6094558512663775,0.6094558512663775,0.1321808041769372,43.62041398934892,17.234021323793932,3.598450192462006,100000000,274582714,0,0,0,0,2,0,0.00798755186722,1.000000,0.941909
3179,20260526_195208,38,0,0.22329473979300696,1.0,1.0,0.09738974333995519,41.88104389056419,19.090957772315086,3.6061489518546668,100000000,150846903,0,0,2,0,0,0,0.00798755186722,1.000000,0.941909
3180,20260526_195208,39,0,0.4967946783211042,0.626527992037894,0.7792612597962145,0.12594046083495258,43.00058180161853,16.824408516687203,3.4794184125335472,300870987,258342639,0,3,0,0,0,0,0.00798755186722,1.000000,0.941909
3181,20260526_195208,40,0,0.5973758796727086,0.3347140349746502,0.5955419350062494,0.12878330536077748,40.92923146968407,16.75664325422334,3.3562159125540436,177392534,306632149,0,0,0,0,0,2,0.00798755186722,1.000000,0.941909
3182,20260526_195208,41,0,0.6535193637199843,0.6813330094268938,0.9853686597950022,0.08209159161221596,41.99257077443,18.23856484603131,3.235154033178236,110656950,320630741,0,0,0,4,0,0,0.00798755186722,1.000000,0.941909
3183,20260526_195208,42,0,0.25510150793695374,0.3352984950411845,0.4737276779166542,0.03339241902454243,42.88730276748661,20.84860165850347,3.5108577449092087,100000000,300296000,0,0,2,0,0,0,0.00798755186722,1.000000,0.941909
3184,20260526_195208,43,0,0.39183298083449103,0.6848881467231177,0.7742843048729469,0.09433034104304444,44.626972205233386,19.33531016865233,3.6286281369442155,122670124,311650197,0,0,2,0,0,0,0.00798755186722,1.000000,0.941909
3185,20260526_195208,44,0,0.8338635872374982,0.4252185195015996,0.4252185195015996,0.2,43.239661279196504,15.902539672508581,3.356933797277057,538654616,425044273,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3186,20260526_195208,45,0,0.5692897601882624,0.7443653778929264,0.8574652368803062,0.10770221175017353,42.59695444118255,17.348075815606943,3.729769983996498,195707033,320820061,0,3,0,0,0,0,0.00798755186722,1.000000,0.941909
3187,20260526_195208,46,0,0.8854031296220835,0.4717055346546216,0.7986385826962764,0.12078732042713992,43.26036870088795,17.888756275652124,3.8706676335511983,418331563,386260502,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3188,20260526_195208,47,0,0.8224281961507255,0.5862605255400504,0.6463900957594169,0.14834517431407565,42.853842947277315,16.893617255581006,3.6069326665348753,508481340,404107555,3,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3189,20260526_195208,48,0,0.7534868779799515,0.592287517471421,0.8529651287943523,0.14704388924736986,43.046188111583646,18.36414268065335,3.504830105751071,339981338,313478291,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3190,20260526_195208,49,0,0.27540740235042593,0.6482759915086255,0.7026627693225149,0.08918568949159195,42.237423554104794,19.00551245943858,3.4328054382502007,357527846,500000000,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3191,20260526_195208,50,0,0.32353561385162277,0.25388625112089014,0.25388625112089014,0.18219448296792873,44.47520109579633,17.731276411328583,3.735689007152353,198619553,257877991,0,0,0,0,4,0,0.00798755186722,1.000000,0.941909
3192,20260526_195208,51,0,0.18911923750516257,0.5410963918126722,0.5442838668903146,0.03781309010944402,42.83629225165633,15.113311529672496,3.161259616122113,100000000,139123338,0,0,0,4,0,0,0.00798755186722,1.000000,0.941909
3193,20260526_195208,52,0,0.0826428043372997,0.0,0.0,0.08098672816428958,45.15919943687289,17.553620744413713,3.4577160892205945,191055107,297375648,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3194,20260526_195208,53,0,0.2692261580334057,0.2506711172833796,0.2506711172833796,0.2,44.57998563949417,16.894166139199797,3.641593641593794,100000000,427206355,0,3,0,0,0,0,0.00798755186722,1.000000,0.941909
3195,20260526_195208,54,0,0.31334046074329736,0.5417300469054301,0.9345765858225821,0.10411413896811837,45.802347389773274,14.575910049460285,3.4940101253074647,100000000,199101329,0,0,0,4,0,0,0.00798755186722,1.000000,0.941909
3196,20260526_195208,55,0,0.7776579571728667,0.36426826339420115,0.797335923413305,0.18197535353706856,42.33157521992293,17.56332865150276,3.8402387857168936,282580170,298258218,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3197,20260526_195208,56,0,0.9869205483181189,0.294978380955212,0.294978380955212,0.18967559787405325,43.583630568608,18.5411391679524,3.353125184862956,162604107,500000000,0,0,0,0,1,0,0.00798755186722,1.000000,0.941909
3198,20260526_195208,57,0,0.5526211459690933,0.44350363509605406,0.8729861217789732,0.15319216430822322,43.29572629434252,19.482921189473586,3.6156155635508704,100000000,238847427,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3199,20260526_195208,58,0,0.4883556351483576,0.42785123875096565,0.42785123875096565,0.1261693511696439,46.0,14.983441654259803,3.5964280055785705,325247615,338364562,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3200,20260526_195208,59,0,0.37683403739288507,0.4747889988861786,0.5894890492316979,0.08086936343964657,42.73827976099423,18.08438873869263,3.7292553601315794,396136183,499304877,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3201,20260526_195208,60,0,0.32195895887408804,0.39519783984903106,0.6565963424276379,0.08573847103643509,45.472242366072344,19.671094507241897,3.8178855004143695,100000000,214857684,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3202,20260526_195208,61,0,0.09565839232440798,0.1458935819094263,0.1458935819094263,0.13359731726653196,45.25079428290709,15.739706694900617,3.3935561354456216,100000000,466683569,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3203,20260526_195208,62,0,0.4479181040542548,0.21257756180360882,0.21257756180360882,0.09819743622664935,42.45365640815998,15.517577203598904,3.597350051337039,100000000,268901720,0,0,0,0,4,0,0.00798755186722,1.000000,0.941909
3204,20260526_195208,63,0,0.3726030416613574,0.12033467728761571,0.7533159375580007,0.08723881457695112,44.115591721903385,15.634184978835847,3.217642525434704,138040769,358545184,0,0,0,0,2,0,0.00798755186722,1.000000,0.941909
3205,20260526_195208,64,0,0.12648261271515182,0.49185419041072276,0.6447020669995455,0.09389554135640524,44.56742407990324,18.878827732948583,3.6013886297528677,100000000,438029948,0,0,0,0,0,1,0.00798755186722,1.000000,0.941909
3206,20260526_195208,65,0,0.24101706530379763,0.5635713124014916,0.6388061177882067,0.09392726270446627,43.597390678587786,16.839795709323408,3.6413219175882485,100000000,120087886,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3207,20260526_195208,66,0,0.19423897922441669,0.6483875600327623,0.6483875600327623,0.10965156456826702,44.12544463977288,16.71049479491509,4.0,100000000,156976741,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3208,20260526_195208,67,0,0.4016569264317647,0.1516818843873276,0.6229425253870043,0.09247165089235769,43.644651751086805,17.172919816321798,3.7357221777310974,100000000,307666004,0,0,2,0,0,0,0.00798755186722,1.000000,0.941909
3209,20260526_195208,68,0,0.7909817163769228,0.38894802585531374,0.8783666199096154,0.07866030778968082,40.564457039269534,20.146450575630336,3.3205700323321694,263745755,332166777,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3210,20260526_195208,69,0,0.7872737964663831,0.5962889915962344,0.5962889915962344,0.1638032305242472,42.2816649497543,15.121294905330242,3.8337740251596935,304884424,391102476,0,0,1,0,0,0,0.00798755186722,1.000000,0.941909
3211,20260526_195208,70,0,0.6003598100095734,0.48435997106644874,0.48435997106644874,0.11704054725019683,42.15594201605899,17.181149090330035,3.239190098896386,218628833,327977799,0,0,0,0,0,1,0.00798755186722,1.000000,0.941909
3212,20260526_195208,71,0,0.5248911385304839,0.329349774978667,0.329349774978667,0.07047551788839257,43.2778852804343,18.762465660234174,3.7497939596399017,153096527,243156213,0,0,0,1,0,0,0.00798755186722,1.000000,0.941909
3213,20260526_195208,72,0,0.08350988323625763,0.37634247531153586,0.37634247531153586,0.11556120318281976,42.52699176817078,18.353514420580947,3.5056997217637256,267113669,312995062,0,0,0,0,0,3,0.00798755186722,1.000000,0.941909
3214,20260526_195208,73,0,1.0,0.0,0.6085273892722762,0.00045722549759323605,42.24497929909162,16.81395033978538,3.2885718016785144,179246372,330203224,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3215,20260526_195208,74,0,0.4193301482878159,0.4161118824433464,0.4161118824433464,0.10818304952696482,42.248830621227135,17.961627943183395,3.0792855715945118,359625535,374198224,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3216,20260526_195208,75,0,0.34325793363780954,0.7336995994802074,1.0,0.02090632996460602,42.83002514028671,17.523531861001434,4.0,235997657,265261269,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3217,20260526_195208,76,0,0.34011571027088017,0.7516927910898349,0.7516927910898349,0.14473529285879766,42.87174825149299,17.058277222295615,3.987334091860018,239057953,233840577,0,4,0,0,0,0,0.00798755186722,1.000000,0.941909
3218,20260526_195208,77,0,0.782131401167304,0.5489935537497778,0.9544080835403344,0.11248913352308222,42.80325324298441,14.000001,4.0,202255242,244987013,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3219,20260526_195208,78,0,0.7110859695336333,0.5763479082555953,0.7597322092732288,0.11343824207334681,43.352520033720815,15.343557835078574,3.7942034616604694,100000000,209176029,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3220,20260526_195208,79,0,0.29863757524564005,0.45140297263230994,0.45140297263230994,0.16983448490878073,43.02151090730164,18.059442677818573,3.6975175221777175,285575763,344479884,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3221,20260526_195208,80,0,0.9161076525824098,0.5228195591841602,0.6107130535600243,0.07971436669965208,43.72276406843444,16.39350261679569,3.4160525491289944,100000000,361103635,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3222,20260526_195208,81,0,0.7092861512235407,0.8059485709177179,1.0,0.0788596528934721,42.873630304109824,19.70708368703397,3.835811303632325,100000000,337644396,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3223,20260526_195208,82,0,0.9584829019476613,0.20296983232743243,0.20296983232743243,0.06145081649502238,46.0,15.705017364854976,3.8702598781961384,1074334337,500000000,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3224,20260526_195208,83,0,0.43930619261358894,0.4537792460987835,0.4537792460987835,0.07060381255135935,41.544104474515905,18.505085183126194,3.816107836009245,349835526,161399417,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3225,20260526_195208,84,0,0.603065733013685,0.35520495908461064,0.35520495908461064,0.14212371455212186,46.0,15.522438389581236,3.7028618420319535,997233009,386477223,0,3,0,0,0,0,0.00798755186722,1.000000,0.941909
3226,20260526_195208,85,0,0.3477347937784362,0.5931865863983276,0.6502939438544315,0.06484845855150384,43.87403316371361,18.7964486010631,3.5237741334443164,837161428,254339056,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3227,20260526_195208,86,0,0.200448943697843,0.2466965976044895,0.4911690258057914,0.03678148914830886,44.66895312030626,16.64658556761454,3.768048158449867,723588466,77847322,0,0,0,0,0,4,0.00798755186722,1.000000,0.941909
3228,20260526_195208,87,0,0.5638755192184024,0.21507021781987407,0.21507021781987407,0.12027047120031537,46.0,16.446733155899608,3.000001,777151094,250189893,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3229,20260526_195208,88,0,0.6365408217490667,0.8173732205566351,0.8991522424019656,0.1458911389438214,43.009695768594305,19.575416300614176,3.5723525934001175,1307429887,311174141,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3230,20260526_195208,89,0,0.4531108405312771,0.25365728889907385,0.4318652111737719,0.011836751273474722,41.36722513534677,16.179663574399687,3.277032184801397,1097661060,115094247,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3231,20260526_195208,90,0,0.3892982864739957,0.7648335657655199,0.8938128681809236,0.15274172580750545,42.79805387861183,18.989255187821993,3.1019680908884713,826971037,109584269,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3232,20260526_195208,91,0,0.2292359800354204,0.7262769908170488,0.8194066294913628,0.12121574337685596,45.63902784714819,18.199669264596437,3.495240427017938,1182262560,285236473,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3233,20260526_195208,92,0,0.6786339575824233,0.39123480351855333,0.5397480007620389,0.0884185527863271,44.32406486943087,14.48645512334088,3.2815293924004245,1205264286,77987311,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3234,20260526_195208,93,0,0.2345111653719873,0.4966775478733149,0.5956027244120194,0.04862396197381384,41.654728801590394,14.100367922360167,3.767363655765391,904917151,109610964,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3235,20260526_195208,94,0,0.052909829403944064,0.37312803766330294,0.37312803766330294,0.1603254350515108,45.67852105064718,18.331224874380037,3.365218756754782,417166295,310255950,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3236,20260526_195208,95,0,0.0,0.0,0.0,0.0629313945294607,42.342239488516526,18.559504017026146,3.712933986498053,702032743,145388939,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3237,20260526_195208,96,0,0.25953754460462797,0.3674940861170173,0.3674940861170173,0.13355528492725555,42.55684552908643,21.073787600903113,3.7648057029680366,638555291,197410135,0,0,0,0,0,3,0.00798755186722,1.000000,0.941909
3238,20260526_195208,97,0,0.6115355950813538,0.44191207939341975,0.44191207939341975,0.06137242095056336,42.08761672873836,19.444754202354183,3.6741195631775443,1019783807,346815387,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3239,20260526_195208,98,0,0.40800803677576575,0.5532142452097295,0.9663559757122446,0.1034757150360619,42.13784375574609,14.01680993148743,3.6419540522874905,1125304944,485107966,2,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3240,20260526_195208,99,0,0.8328662735114933,0.409838971421577,0.5433836336337659,0.04235986610776265,42.66919186565161,19.860640200389117,3.5971338501619927,956235194,335035132,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3241,20260526_195208,100,0,0.5590826952878959,0.5253799720661795,0.5253799720661795,0.04335339780477028,44.32114807985307,18.696788612207023,3.640489528711193,569261925,299686988,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3242,20260526_195208,101,0,0.9346522069570543,0.0,0.0,0.14977486289546713,42.78563120013645,18.623468689166753,3.331330877763815,815911440,270485774,0,2,0,0,0,0,0.00798755186722,1.000000,0.941909
3243,20260526_195208,102,0,0.21062144809129657,0.0,0.0,0.11088979623674318,41.63362745609913,15.204210518656584,3.455000057137696,100000000,201458757,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3244,20260526_195208,103,0,0.36529381926424165,0.2143790416717382,1.0,0.087069809401672,43.005303579959566,16.868005564917464,3.0891216607059566,1011545440,500000000,0,1,0,0,0,0,0.00798755186722,1.000000,0.941909
3245,20260526_195208,104,0,0.32806640813873506,0.42971704277512995,0.5544600955558661,0.0,44.22621028649295,20.157371322180328,3.000001,817253299,479817407,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3246,20260526_195208,105,0,0.8175015558067569,0.7094591548016478,0.9460394687199788,0.1374539140996113,40.000001,16.889653325458823,3.6019185729637915,100000000,340848770,0,1,0,0,0,0,0.00798755186722,1.000000,0.941909
3247,20260526_195208,106,0,0.2690427596177972,0.37725933686746455,0.5002124993589299,0.07836949689177578,44.6597382916519,19.433632677633025,3.5999911787396894,1345262829,500000000,0,0,0,0,0,2,0.00798755186722,1.000000,0.941909
3248,20260526_195208,107,0,0.18960506999405446,0.7162328168762153,0.7162328168762153,0.0827862791225968,40.66338223071349,16.802996623990627,3.7207450666211654,100000000,292688769,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3249,20260526_195208,108,0,0.395483977980964,0.20596082478813443,0.20596082478813443,0.19837340260103614,42.58474441261401,21.12898876011522,3.7383742214031432,784549584,398101236,0,3,0,0,0,0,0.00798755186722,1.000000,0.941909
3250,20260526_195208,109,0,0.7218566038943531,0.17035497587685944,0.17035497587685944,0.14994654425516557,41.22348569487254,18.610580701757293,3.8485272283095147,933896173,500000000,0,0,0,0,0,0,0.00798755186722,1.000000,0.941909
3251,20260526_195208,110,0,0.010431965910433383,0.5849949257712599,0.732283056676358,0.004313904621286738,41.00191041924489,17.836799337602802,4.0,690897957,324200001,0,4,0,0,0,0,0.00798755186722,1.000000,0.941909
3252,20260526_195208,111,0,0.469163925732575,0.5615210376080935,0.6138336928632292,0.09508574374254329,42.64345395742154,17.45983112775001,3.8487141743093156,628690444,222497128,4,0,0,0,0,0,0.00798755186722,1.000000,0.941909
